,0,1,2,3,4,5,6,7,8,9,10,11,12
21,Netherlands,"33,405",,"3,751 ",,N/A,"29,404","1,158","1,950",219,"171,415","10,004",Europe
22,Switzerland,"27,944",,"1,436  ",+7,"18,600","7,908",386,"3,229",166,"224,442","25,933",Europe
23,Portugal,"20,863",,735 ,,610,"19,518",215,"2,046",72,"235,878","23,133",Europe
24,India,"18,658",+119,592 ,,"3,273","14,793",,14,0.4,"401,586",291,Asia
25,Peru,"16,325",,445 ,,"6,968","8,912",385,495,13,"148,011","4,489",South America
26,Ireland,"15,652",,687 ,,77,"14,888",294,"3,170",139,"90,646","18,358",Europe
27,Austria,"14,873",+78,491 ,+21,"10,971","3,411",196,"1,651",55,"189,018","20,987",Europe
28,Sweden,"14,777",,"1,580 ",,550,"12,647",521,"1,463",156,"74,600","7,387",Europe
29,Israel,"13,883",+170,181 ,+4,"4,353","9,349",142,"1,604",21,"240,303","27,763",Asia
30,Japan,"11,135",,263 ,,"1,239","9,633",217,88,2,"116,725",923,Asia
31,S. Korea,"10,683",+9,237 ,+1,"8,213","2,233",55,208,5,"571,014","11,138",Asia
32,Chile,"10,507",,139 ,,"4,676","5,692",377,550,7,"118,827","6,216",South America
33,Saudi Arabia,"10,484",,103 ,,"1,490","8,891",88,301,3,"180,000","5,170",Asia
34,Ecuador,"10,128",,507 ,,"1,150","8,471",124,574,29,"32,453","1,839",South America
35,Poland,"9,737",+144,385 ,+5,"1,297","8,055",160,257,10,"214,236","5,661",Europe
36,Romania,"9,242",+306,482 ,+4,"2,153","6,607",245,480,25,"101,552","5,279",Europe
37,Pakistan,"9,216",+324,192 ,+16,"2,066","6,958",46,42,0.9,"111,806",506,Asia
38,Singapore,"9,125","+1,111",11 ,,801,"8,313",23,"1,560",2,"94,796","16,203",Asia
39,Mexico,"8,772",+511,712 ,+26,"2,627","5,433",378,68,6,"49,570",384,North America
40,Denmark,"7,695",+180,364 ,,"4,312","3,019",84,"1,329",63,"100,543","17,358",Europe
41,UAE,"7,265",,43 ,,"1,360","5,862",1,735,4,"790,000","79,875",Asia
42,Norway,"7,156",,181 ,,32,"6,943",58,"1,320",33,"143,255","26,425",Europe
43,Indonesia,"7,135",+375,616 ,+26,842,"5,677",,26,2,"49,767",182,Asia
44,Czechia,"6,914",+14,196 ,+2,"1,597","5,121",75,646,18,"178,617","16,679",Europe
45,Australia,"6,645",+20,71 ,,"4,685","1,889",49,261,3,"439,000","17,216",Australia/Oceania
46,Serbia,"6,630",,125 ,,870,"5,635",108,759,14,"41,812","4,785",Europe
47,Philippines,"6,599",+140,437 ,+9,654,"5,508",1,60,4,"59,928",547,Asia
48,Qatar,"6,533",+518,9 ,,614,"5,910",37,"2,268",3,"66,725","23,160",Asia
49,Belarus,"6,264",,51 ,,514,"5,699",92,663,5,"102,556","10,853",Europe
50,Ukraine,"6,125",+415,161 ,+10,367,"5,597",45,140,4,"61,997","1,418",Europe
51,Malaysia,"5,482",+57,92 ,+3,"3,349","2,041",43,169,3,"108,216","3,344",Asia
52,Dominican Republic,"4,964",,235 ,,416,"4,313",128,458,22,"57,809","5,329",North America
53,Panama,"4,658",+191,136 ,+10,204,"4,318",98,"1,080",32,"20,996","4,866",North America
54,Finland,"4,014",+146,98 ,,"2,000","1,916",67,724,18,"61,447","11,090",Europe
55,Colombia,"3,977",,189 ,,804,"2,984",98,78,4,"65,169","1,281",South America
56,Luxembourg,"3,558",,75 ,,637,"2,846",32,"5,684",120,"33,798","53,992",Europe
57,Bangladesh,"3,382",+434,110 ,+9,87,"3,185",1,21,0.7,"29,578",180,Asia
58,Egypt,"3,333",,250 ,,821,"2,262",,33,2,"55,000",537,Africa
59,South Africa,"3,300",,58 ,,"1,055","2,187",36,56,1.0,"121,510","2,049",Africa
60,Morocco,"3,186",+140,144 ,+1,359,"2,683",1,86,4,"17,204",466,Africa
61,Argentina,"3,031",,142 ,,737,"2,152",123,67,3,"34,568",765,South America
62,Thailand,"2,811",+19,48 ,+1,"2,108",655,61,40,0.7,"142,589","2,043",Asia
63,Algeria,"2,718",,384 ,,"1,099","1,235",40,62,9,"6,500",148,Africa
64,Moldova,"2,548",,72 ,+2,505,"1,971",212,632,18,"11,763","2,916",Europe
65,Greece,"2,245",,116 ,,577,"1,552",61,215,11,"54,344","5,214",Europe
66,Hungary,"2,098",+114,213 ,+14,287,"1,598",82,217,22,"50,052","5,181",Europe
67,Kuwait,"2,080",+85,11 ,+2,412,"1,657",46,487,3,,,Asia
68,Kazakhstan,"1,967",+115,19 ,,452,"1,496",22,105,1,"126,727","6,749",Asia
69,Bahrain,"1,907",,7 ,,769,"1,131",2,"1,121",4,"89,225","52,437",Asia
70,Croatia,"1,881",,47 ,,771,"1,063",18,458,11,"26,610","6,482",Europe
71,Iceland,"1,773",,10 ,,"1,362",401,4,"5,196",29,"43,143","126,429",Europe
72,Uzbekistan,"1,657",+30,5 ,,261,"1,391",8,50,0.1,"150,000","4,482",Asia
73,Iraq,"1,574",,82 ,,"1,043",449,,39,2,"59,055","1,468",Asia
74,Estonia,"1,552",+17,43 ,+3,169,"1,340",9,"1,170",32,"42,213","31,822",Europe
75,Oman,"1,508",+98,8 ,+1,238,"1,262",3,295,2,,,Asia
76,New Zealand,"1,445",+5,13 ,+1,"1,006",426,3,300,3,"89,508","18,562",Australia/Oceania
77,Azerbaijan,"1,436",,19 ,,791,626,16,142,2,"95,747","9,443",Asia
78,Armenia,"1,401",+62,24 ,+2,609,768,30,473,8,"13,929","4,701",Asia
79,Lithuania,"1,350",+24,37 ,,298,"1,015",17,496,14,"70,753","25,990",Europe
80,Bosnia and Herzegovina,"1,342",+33,51 ,+2,437,854,4,409,16,"19,195","5,851",Europe
81,Slovenia,"1,335",,77 ,,193,"1,065",26,642,37,"41,802","20,107",Europe
82,North Macedonia,"1,231",+6,55 ,+1,224,952,9,591,26,"12,340","5,923",Europe
83,Slovakia,"1,199",+26,14 ,+1,258,927,7,220,3,"49,428","9,053",Europe
84,Cameroon,"1,163",,42 ,,305,816,33,44,2,,,Africa
85,Afghanistan,"1,092",+66,36 ,,150,906,7,28,0.9,"6,422",165,Asia
86,Cuba,"1,087",,36 ,,285,766,9,96,3,"28,598","2,525",North America
87,Ghana,"1,042",,9 ,,99,934,4,34,0.3,"68,591","2,207",Africa
88,Hong Kong,"1,030",+4,4 ,,650,376,8,137,0.5,"131,786","17,579",Asia
89,Bulgaria,966,+37,45 ,+2,170,751,34,139,6,"26,417","3,802",Europe
90,Tunisia,884,,38 ,,148,698,34,75,3,"17,287","1,463",Africa
91,Ivory Coast,879,,10 ,,287,582,,33,0.4,,,Africa
92,Djibouti,846,,2 ,,102,742,,856,2,"8,144","8,243",Africa
93,Cyprus,772,,12 ,,81,679,15,639,10,"34,087","28,233",Asia
94,Latvia,748,+9,5 ,,88,655,3,397,3,"37,972","20,132",Europe
95,Andorra,717,,37 ,,248,432,17,"9,280",479,"1,673","21,653",Europe
96,Diamond Princess,712,,13 ,,644,55,7,,,,,
97,Lebanon,677,,21 ,,103,553,27,99,3,"20,929","3,066",Asia
98,Nigeria,665,,22 ,,188,455,2,3,0.1,"7,153",35,Africa
99,Costa Rica,662,,6 ,,124,532,8,130,1,"10,879","2,136",North America
100,Niger,655,+7,20 ,,124,511,,27,0.8,"4,715",195,Africa
101,Guinea,622,,5 ,,122,495,,47,0.4,,,Africa
102,Albania,609,+25,26 ,,345,238,10,212,9,"6,017","2,091",Europe
103,Bolivia,598,+34,34 ,+1,37,527,3,51,3,"3,569",306,South America
104,Kyrgyzstan,590,+22,7 ,,216,367,5,90,1,"26,147","4,008",Asia
105,Burkina Faso,581,,38 ,,357,186,,28,2,,,Africa
106,Uruguay,535,,11 ,+1,313,211,13,154,3,"13,396","3,856",South America
107,Honduras,494,+17,46 ,,29,419,10,50,5,"2,535",256,North America
108,Channel Islands,488,,24 ,,73,391,,"2,807",138,"3,320","19,095",Europe
109,San Marino,462,,39 ,,61,362,4,"13,616","1,149","1,726","50,868",Europe
110,Palestine,461,+12,4 ,+1,71,386,,90,0.8,"17,329","3,397",Asia
111,Malta,431,,3 ,,126,302,2,976,7,"24,919","56,436",Europe
112,Jordan,425,,7 ,,282,136,5,42,0.7,"33,000","3,234",Asia
113,Taiwan,425,+3,6 ,,217,202,,18,0.3,"55,476","2,329",Asia
114,Georgia,408,+6,4 ,,95,309,6,102,1,"7,611","1,908",Asia
115,Réunion,408,, ,,238,170,2,456,,,,Africa
116,Senegal,377,,5 ,,235,137,1,23,0.3,,,Africa
117,DRC,350,+18,25 ,,35,290,,4,0.3,,,Africa
118,Mauritius,328,,9 ,,224,95,3,258,7,"9,755","7,670",Africa
119,Montenegro,313,+1,5 ,,90,218,7,498,8,"3,874","6,168",Europe
120,Sri Lanka,309,+5,7 ,,100,202,1,14,0.3,"6,463",302,Asia
121,Isle of Man,300,,9 ,,200,91,15,"3,528",106,"2,509","29,506",Europe
122,Guatemala,294,+5,7 ,,24,263,3,16,0.4,"7,200",402,North America
123,Venezuela,285,,10 ,,117,158,4,10,0.4,"347,236","12,211",South America
124,Mayotte,284,+13,4 ,,117,163,4,"1,041",15,"2,000","7,331",Africa
125,Kenya,281,,14 ,,69,198,2,5,0.3,"13,872",258,Africa
126,Vietnam,268,, ,,216,52,8,3,,"206,253","2,119",Asia
127,Tanzania,254,,10 ,,11,233,4,4,0.2,,,Africa
128,Mali,246,,14 ,,56,176,,12,0.7,,,Africa
129,Somalia,237,,8 ,,4,225,2,15,0.5,,,Africa
130,El Salvador,225,+7,7 ,,48,170,2,35,1,"13,352","2,059",North America
131,Jamaica,223,,6 ,+1,27,190,,75,2,"1,889",638,North America
132,Paraguay,208,,8 ,,53,147,1,29,1,"5,501",771,South America
133,Faeroe Islands,185,, ,,178,7,,"3,786",,"6,171","126,292",Europe
134,Martinique,163,,14 ,+2,73,76,11,434,37,,,North America
135,Congo,160,,6 ,,16,138,,29,1,,,Africa
136,Guadeloupe,148,,8 ,,73,67,13,370,20,,,North America
137,Rwanda,147,, ,,80,67,,11,,"6,959",537,Africa
138,Brunei ,138,,1 ,,116,21,2,315,2,"11,633","26,591",Asia
139,Gibraltar,132,, ,,120,12,1,"3,918",,"1,912","56,751",Europe
140,Cambodia,122,, ,,110,12,1,7,,"5,768",345,Asia
141,Madagascar,121,, ,,44,77,1,4,,"2,357",85,Africa
142,Gabon,120,,1 ,,7,112,2,54,0.4,572,257,Africa
143,Myanmar,119,,5 ,,7,107,,2,0.09,"4,692",86,Asia
144,Trinidad and Tobago,114,,8 ,,26,80,,81,6,"1,380",986,North America
145,Ethiopia,114,+3,3 ,,16,95,,1.0,0.03,"8,698",76,Africa
146,Sudan,107,,12 ,,8,87,,2,0.3,,,Africa
147,Liberia,99,,8 ,,7,84,,20,2,,,Africa
148,Aruba,97,,2 ,,51,44,4,909,19,"1,445","13,534",North America
149,French Guiana,97,,1  ,,76,20,1,325,3,,,South America
150,Monaco,94,,3 ,,23,68,3,"2,395",76,,,Europe
151,Bermuda,86,,5 ,,37,44,10,"1,381",80,651,"10,453",North America
152,Togo,84,,6 ,,53,25,,10,0.7,"4,381",529,Africa
153,Maldives,82,+13, ,,16,66,1,152,,"4,139","7,657",Asia
154,Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605",Europe
155,Equatorial Guinea,79,, ,,7,72,,56,,854,609,Africa
156,Barbados,75,,5 ,,23,47,4,261,17,"1,063","3,699",North America
157,Zambia,70,+5,3 ,,35,32,1,4,0.2,"2,586",141,Africa
158,Sint Maarten,67,,10 ,,12,45,6,"1,563",233,163,"3,802",North America
159,Cabo Verde,67,,1 ,,1,65,,121,2,,,Africa
160,Guyana,66,+1,7 ,,9,50,5,84,9,328,417,South America
161,Cayman Islands,66,,1 ,,7,58,3,"1,004",15,778,"11,838",North America
162,Bahamas,60,,9 ,,11,40,1,153,23,,,North America
163,Haiti,57,,3 ,,,54,,5,0.3,618,54,North America
164,French Polynesia,56,, ,,19,37,1,199,,"1,515","5,393",Australia/Oceania
165,Uganda,56,, ,,38,18,,1,,"13,742",300,Africa
166,Benin,54,,1 ,,27,26,,4,0.08,,,Africa
167,Libya,51,,1 ,,15,35,,7,0.1,808,118,Africa
168,Guinea-Bissau,50,, ,,3,47,,25,,"1,500",762,Africa
169,Macao,45,, ,,24,21,1,69,,,,Asia
170,Sierra Leone,43,, ,,6,37,,5,,,,Africa
171,Syria,39,,3 ,,5,31,,2,0.2,,,Asia
172,Eritrea,39,, ,,3,36,,11,,,,Africa
173,Mozambique,39,, ,,8,31,,1,,"1,110",36,Africa
174,Saint Martin,37,,2 ,,19,16,5,957,52,,,North America
175,Mongolia,34,+1, ,,8,26,,10,,"6,800","2,074",Asia
176,Chad,33,, ,,8,25,,2,,,,Africa
177,Nepal,31,, ,,4,27,,1,,"29,567","1,015",Asia
178,Zimbabwe,25,,3 ,,2,20,,2,0.2,"3,308",223,Africa
179,Angola,24,,2 ,,6,16,,0.7,0.06,,,Africa
180,Eswatini,24,,1 ,,8,15,,21,0.9,714,615,Africa
181,Antigua and Barbuda,23,,3 ,,3,17,1,235,31,73,745,North America
182,Timor-Leste,23,+1, ,,1,22,,17,,322,244,Asia
183,Botswana,20,,1 ,,,19,,9,0.4,"4,432","1,885",Africa
184,Laos,19,, ,,2,17,,3,,"1,349",185,Asia
185,Belize,18,,2 ,,2,14,1,45,5,651,"1,637",North America
186,Fiji,18,, ,,3,15,,20,,,,Australia/Oceania
187,New Caledonia,18,, ,,17,1,1,63,,"3,552","12,441",Australia/Oceania
188,Malawi,17,,2 ,,3,12,1,0.9,0.1,429,22,Africa
189,Dominica,16,, ,,8,8,,222,,345,"4,793",North America
190,Namibia,16,, ,,6,10,,6,,524,206,Africa
191,Saint Kitts and Nevis,15,, ,,,15,,282,,247,"4,643",North America
192,Saint Lucia,15,, ,,13,2,,82,,364,"1,982",North America
193,Curaçao,14,,1 ,,11,2,,85,6,286,"1,743",North America
194,Grenada,14,, ,,6,8,4,124,,92,818,North America
195,CAR,12,, ,,4,8,,2,,,,Africa
196,St. Vincent Grenadines,12,, ,,1,11,,108,,94,847,North America
197,Turks and Caicos,11,,1 ,,,10,,284,26,83,"2,144",North America
198,Falkland Islands,11,, ,,3,8,,"3,161",,319,"91,667",South America
199,Greenland,11,, ,,11,0,,194,,"1,101","19,394",North America
200,Montserrat,11,, ,,2,9,1,"2,204",,36,"7,212",North America
201,Seychelles,11,, ,,5,6,,112,,,,Africa
202,Nicaragua,10,,2 ,,6,2,,2,0.3,,,North America
203,Gambia,10,,1 ,,2,7,,4,0.4,316,131,Africa
204,Suriname,10,,1 ,,6,3,,17,2,,,South America
205,MS Zaandam,9,,2 ,,,7,,,,,,
206,Vatican City,9,, ,,2,7,,"11,236",,,,Europe
207,Mauritania,7,,1 ,,6,0,,2,0.2,913,196,Africa
208,Papua New Guinea,7,, ,,,7,,0.8,,604,68,Australia/Oceania
209,Bhutan,6,+1, ,,2,4,,8,,"8,765","11,359",Asia
210,St. Barth,6,, ,,5,1,,607,,,,North America
211,Western Sahara,6,, ,,,6,,10,,,,Africa
212,British Virgin Islands,5,,1 ,,3,1,,165,33,,,North America
213,Burundi,5,,1 ,,4,0,,0.4,0.08,80,7,Africa
214,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America
215,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
216,South Sudan,4,, ,,,4,,0.4,,,,Africa
217,Anguilla,3,, ,,1,2,,200,,,,North America
218,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,Yemen,1,, ,,,1,,0.03,,,,Asia
220,China,"82,758",+11,"4,632 ",,"77,123","1,003",82,57,3,,,Asia
221,Total:,"852,308",+912,"45,476",+43,"89,163","717,669","15,208",,,,,North America
222,Total:,"1,125,254","+12,158","105,216",+725,"328,916","691,122","26,469",,,,,Europe
223,Total:,"401,577","+5,108","15,295",+163,"189,018","197,264","6,277",,,,,Asia
224,Total:,"86,592",+106,"4,082",+3,"37,940","44,570","9,452",,,,,South America
225,Total:,"8,189",+25,84,+1,"5,730","2,375",54,,,,,Australia/Oceania
226,Total:,"24,357",+186,"1,165",+1,"6,483","16,709",173,,,,,Africa
227,Total:,721,,15,,644,62,7,,,,,
228,Total:,"2,498,998","+18,495","171,333",+936,"657,894","1,669,771","57,640",320.6,22.0,,,All
