,0,1,2,3,4,5,6,7,8,9,10,11,12,13
20,28/04/2020,Belgium,"47,859",+525,"7,501 ",+170,"11,283","29,075",797,"4,129",647,"226,724","19,563",Europe
21,28/04/2020,Netherlands,"38,802",+386,"4,711 ",+145,N/A,"33,841",861,"2,265",275,"213,372","12,453",Europe
22,28/04/2020,India,"31,332",+8,"1,008 ",,"7,747","22,577",,23,0.7,"770,764",559,Asia
23,28/04/2020,Peru,"31,190",,854 ,,"9,179","21,157",600,946,26,"267,612","8,116",South America
24,28/04/2020,Switzerland,"29,407",+143,"1,699 ",,"22,600","5,108",185,"3,398",196,"260,500","30,100",Europe
25,28/04/2020,Portugal,"24,505",+183,973 ,+25,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe
26,28/04/2020,Ecuador,"24,258",,871 ,,"1,557","21,830",146,"1,375",49,"61,529","3,487",South America
27,28/04/2020,Saudi Arabia,"21,402","+1,325",157 ,+5,"2,953","18,292",118,615,5,"200,000","5,745",Asia
28,28/04/2020,Sweden,"20,302",+681,"2,462 ",+107,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe
29,28/04/2020,Ireland,"19,877",,"1,159 ",,"9,233","9,485",141,"4,025",235,"153,954","31,179",Europe
30,28/04/2020,Mexico,"16,752","+1,223","1,569 ",+135,"11,423","3,760",378,130,12,"77,005",597,North America
31,28/04/2020,Israel,"15,782",+54,212 ,+2,"7,929","7,641",120,"1,823",24,"313,135","36,177",Asia
32,28/04/2020,Singapore,"15,641",+690,14 ,,"1,128","14,499",20,"2,674",2,"121,774","20,815",Asia
33,28/04/2020,Austria,"15,402",+45,580 ,+11,"12,779","2,043",131,"1,710",64,"247,754","27,509",Europe
34,28/04/2020,Pakistan,"15,289",+677,335 ,+23,"3,425","11,529",111,69,2,"165,911",751,Asia
35,28/04/2020,Chile,"14,365",,207 ,,"7,710","6,448",426,751,11,"166,165","8,692",South America
36,28/04/2020,Japan,"13,736",,394 ,,"1,899","11,443",300,109,3,"160,546","1,269",Asia
37,28/04/2020,Belarus,"13,181",+973,84 ,+5,"2,072","11,025",92,"1,395",9,"168,986","17,883",Europe
38,28/04/2020,Qatar,"12,564",+643,10 ,,"1,243","11,311",72,"4,361",3,"88,607","30,755",Asia
39,28/04/2020,Poland,"12,415",+197,606 ,+10,"3,025","8,784",160,328,16,"324,527","8,575",Europe
40,28/04/2020,Romania,"11,978",+362,681 ,+18,"3,569","7,728",247,623,35,"166,993","8,681",Europe
41,28/04/2020,UAE,"11,380",,89 ,,"2,181","9,110",1,"1,151",9,"1,122,000","113,443",Asia
42,28/04/2020,S. Korea,"10,761",+9,246 ,+2,"8,922","1,593",55,210,5,"614,197","11,980",Asia
43,28/04/2020,Ukraine,"9,866",+456,250 ,+11,"1,103","8,513",129,226,6,"104,544","2,390",Europe
44,28/04/2020,Indonesia,"9,771",+260,784 ,+11,"1,391","7,596",,36,3,"86,985",318,Asia
45,28/04/2020,Denmark,"9,008",+157,443 ,+9,"6,366","2,199",66,"1,555",76,"180,062","31,087",Europe
46,28/04/2020,Serbia,"8,724",+227,173 ,+5,"1,292","7,259",79,998,20,"78,942","9,035",Europe
47,28/04/2020,Philippines,"8,212",+254,558 ,+28,"1,023","6,631",31,75,5,"98,941",903,Asia
48,28/04/2020,Norway,"7,660",,206 ,,32,"7,422",44,"1,413",38,"165,951","30,611",Europe
49,28/04/2020,Czechia,"7,504",,227 ,,"2,960","4,317",73,701,21,"234,985","21,943",Europe
50,28/04/2020,Bangladesh,"7,103",+641,163 ,+8,150,"6,790",1,43,1.0,"59,701",363,Asia
51,28/04/2020,Australia,"6,746",+8,89 ,+1,"5,667",990,38,265,3,"544,410","21,350",Australia/Oceania
52,28/04/2020,Dominican Republic,"6,416",,286 ,,"1,165","4,965",144,591,26,"23,979","2,210",North America
53,28/04/2020,Panama,"6,200",+179,176 ,+9,484,"5,540",89,"1,437",41,"28,795","6,674",North America
54,28/04/2020,Colombia,"5,949",,269 ,,"1,268","4,412",118,117,5,"90,899","1,786",South America
55,28/04/2020,Malaysia,"5,945",+94,100 ,,"4,087","1,758",40,184,3,"154,203","4,764",Asia
56,28/04/2020,Egypt,"5,042",,359 ,,"1,304","3,379",,49,4,"90,000",879,Africa
57,28/04/2020,South Africa,"4,996",,93 ,,"2,073","2,830",36,84,2,"185,497","3,128",Africa
58,28/04/2020,Finland,"4,906",+166,199 ,,"2,800","1,907",56,885,36,"89,784","16,204",Europe
59,28/04/2020,Morocco,"4,289",+37,167 ,+2,890,"3,232",1,116,5,"32,076",869,Africa
60,28/04/2020,Argentina,"4,127",,207 ,,"1,162","2,758",144,91,5,"53,600","1,186",South America
61,28/04/2020,Luxembourg,"3,741",,89 ,,"3,123",529,19,"5,976",142,"39,741","63,486",Europe
62,28/04/2020,Kuwait,"3,740",+300,24 ,+1,"1,389","2,327",66,876,6,"179,000","41,915",Asia
63,28/04/2020,Algeria,"3,649",,437 ,,"1,651","1,561",22,83,10,"6,500",148,Africa
64,28/04/2020,Moldova,"3,638",,107 ,+4,975,"2,556",212,902,27,"11,763","2,916",Europe
65,28/04/2020,Kazakhstan,"3,105",+78,25 ,,798,"2,282",41,165,1,"232,415","12,378",Asia
66,28/04/2020,Thailand,"2,947",+9,54 ,,"2,665",228,61,42,0.8,"178,083","2,551",Asia
67,28/04/2020,Bahrain,"2,811",,8 ,,"1,310","1,493",2,"1,652",5,"121,706","71,525",Asia
68,28/04/2020,Hungary,"2,727",+78,300 ,+9,536,"1,891",50,282,31,"70,300","7,277",Europe
69,28/04/2020,Greece,"2,566",,138 ,,577,"1,851",40,246,13,"69,833","6,700",Europe
70,28/04/2020,Oman,"2,274",+143,10 ,,364,"1,900",3,445,2,,,Asia
71,28/04/2020,Croatia,"2,062",+15,67 ,+4,"1,288",707,19,502,16,"34,476","8,398",Europe
72,28/04/2020,Uzbekistan,"1,969",+30,8 ,,"1,066",895,8,59,0.2,"242,536","7,247",Asia
73,28/04/2020,Armenia,"1,932",+65,30 ,,900,"1,002",10,652,10,"20,189","6,813",Asia
74,28/04/2020,Iraq,"1,928",,90 ,,"1,319",519,,48,2,"73,782","1,834",Asia
75,28/04/2020,Afghanistan,"1,828",,58 ,,228,"1,542",7,47,1,"9,000",231,Asia
76,28/04/2020,Cameroon,"1,806",+101,59 ,+1,915,832,12,68,2,,,Africa
77,28/04/2020,Iceland,"1,797",+2,10 ,,"1,656",131,,"5,266",29,"47,573","139,411",Europe
78,28/04/2020,Azerbaijan,"1,717",,22 ,,"1,221",474,15,169,2,"132,640","13,082",Asia
79,28/04/2020,Bosnia and Herzegovina,"1,677",+92,65 ,+2,710,902,4,511,20,"29,130","8,879",Europe
80,28/04/2020,Ghana,"1,671",,16 ,,188,"1,467",4,54,0.5,"100,622","3,238",Africa
81,28/04/2020,Estonia,"1,666",+6,50 ,,236,"1,380",10,"1,256",38,"51,188","38,588",Europe
82,28/04/2020,Nigeria,"1,532",,44 ,,255,"1,233",2,7,0.2,"10,918",53,Africa
83,28/04/2020,New Zealand,"1,474",+2,19 ,,"1,229",226,1,306,4,"128,703","26,690",Australia/Oceania
84,28/04/2020,Bulgaria,"1,437",+38,61 ,+3,243,"1,133",39,207,9,"45,208","6,506",Europe
85,28/04/2020,Cuba,"1,437",,58 ,,575,804,12,127,5,"43,508","3,841",North America
86,28/04/2020,North Macedonia,"1,421",,71 ,,589,761,13,682,34,"15,771","7,570",Europe
87,28/04/2020,Slovenia,"1,418",+10,89 ,+3,230,"1,099",25,682,43,"51,607","24,824",Europe
88,28/04/2020,Slovakia,"1,391",+7,22 ,+2,484,885,8,255,4,"81,338","14,898",Europe
89,28/04/2020,Lithuania,"1,375",+31,45 ,+1,563,767,17,505,17,"118,201","43,420",Europe
90,28/04/2020,Guinea,"1,240",,7 ,,269,964,,94,0.5,,,Africa
91,28/04/2020,Ivory Coast,"1,183",,14  ,,525,644,,45,0.5,,,Africa
92,28/04/2020,Djibouti,"1,072",,2 ,,498,572,,"1,085",2,"12,571","12,724",Africa
93,28/04/2020,Bolivia,"1,053",+39,55 ,+2,110,888,3,90,5,"5,791",496,South America
94,28/04/2020,Hong Kong,"1,038",,4 ,,830,204,4,138,0.5,"145,640","19,426",Asia
95,28/04/2020,Tunisia,975,,40 ,,279,656,18,82,3,"21,477","1,817",Africa
96,28/04/2020,Latvia,849,+13,15 ,+2,348,486,4,450,8,"54,811","29,059",Europe
97,28/04/2020,Cyprus,837,,15 ,,148,674,15,693,12,"53,219","44,079",Asia
98,28/04/2020,Senegal,823,,9 ,,296,518,1,49,0.5,466,28,Africa
99,28/04/2020,Albania,766,+16,30 ,,455,281,4,266,10,"8,028","2,790",Europe
100,28/04/2020,Andorra,743,,41 ,,398,304,17,"9,616",531,"1,673","21,653",Europe
101,28/04/2020,Honduras,738,+36,66 ,+2,73,599,10,75,7,"3,643",368,North America
102,28/04/2020,Kyrgyzstan,729,+21,8 ,,437,284,10,112,1,"50,775","7,783",Asia
103,28/04/2020,Lebanon,721,+4,24 ,,150,547,44,106,4,"32,446","4,754",Asia
104,28/04/2020,Diamond Princess,712,,13 ,,645,54,4,,,,,
105,28/04/2020,Niger,709,,31 ,,403,275,,29,1,"5,116",211,Africa
106,28/04/2020,Costa Rica,705,,6 ,,306,393,8,138,1,"12,729","2,499",North America
107,28/04/2020,Burkina Faso,638,,42 ,,476,120,,31,2,,,Africa
108,28/04/2020,Uruguay,625,+5,15 ,,394,216,11,180,4,"18,140","5,222",South America
109,28/04/2020,Sri Lanka,622,+3,7 ,,134,481,2,29,0.3,"17,715",827,Asia
110,28/04/2020,San Marino,563,+10,41 ,,69,453,6,"16,592","1,208","2,235","65,869",Europe
111,28/04/2020,Guatemala,557,+27,16 ,+1,62,479,5,31,0.9,"7,200",402,North America
112,28/04/2020,Channel Islands,530,,36 ,,352,142,,"3,048",207,"5,342","30,725",Europe
113,28/04/2020,Somalia,528,,28 ,,19,481,2,33,2,,,Africa
114,28/04/2020,Georgia,517,+6,6 ,,168,343,6,130,2,"12,593","3,157",Asia
115,28/04/2020,DRC,491,+20,30 ,,59,402,,5,0.3,,,Africa
116,28/04/2020,Tanzania,480,+181,16 ,+6,167,297,7,8,0.3,,,Africa
117,28/04/2020,Malta,463,+5,4 ,,339,120,1,"1,049",9,"31,736","71,875",Europe
118,28/04/2020,Mayotte,460,,4 ,,235,221,4,"1,686",15,"2,700","9,897",Africa
119,28/04/2020,Jordan,449,,8 ,,348,93,5,44,0.8,"63,737","6,247",Asia
120,28/04/2020,Taiwan,429,,6 ,,311,112,,18,0.3,"62,368","2,619",Asia
121,28/04/2020,Mali,424,,24 ,,122,278,,21,1,"2,172",107,Africa
122,28/04/2020,Réunion,418,, ,,300,118,2,467,,,,Africa
123,28/04/2020,Kenya,384,+10,14 ,,129,241,2,7,0.3,"17,992",335,Africa
124,28/04/2020,Jamaica,381,+17,7 ,,29,345,3,129,2,"3,621","1,223",North America
125,28/04/2020,El Salvador,377,+32,9 ,+1,106,262,3,58,1,"22,593","3,483",North America
126,28/04/2020,Palestine,343,,2 ,,71,270,,67,0.4,"27,000","5,293",Asia
127,28/04/2020,Mauritius,334,,10 ,,303,21,3,263,8,"14,445","11,358",Africa
128,28/04/2020,Venezuela,329,,10 ,,142,177,3,12,0.4,"440,966","15,507",South America
129,28/04/2020,Montenegro,321,,7 ,,199,115,7,511,11,"6,864","10,929",Europe
130,28/04/2020,Sudan,318,,25 ,,31,262,,7,0.6,,,Africa
131,28/04/2020,Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609,Africa
132,28/04/2020,Isle of Man,309,,21 ,,252,36,22,"3,634",247,"2,986","35,116",Europe
133,28/04/2020,Vietnam,270,, ,,222,48,8,3,,"212,965","2,188",Asia
134,28/04/2020,Maldives,256,+6, ,,17,239,2,474,,"5,296","9,798",Asia
135,28/04/2020,Paraguay,239,+9,9 ,,102,128,1,34,1,"8,444","1,184",South America
136,28/04/2020,Gabon,238,,3 ,,53,182,1,107,1,724,325,Africa
137,28/04/2020,Rwanda,212,, ,,95,117,,16,,"8,464",653,Africa
138,28/04/2020,Congo,207,,8 ,,19,180,,38,1,,,Africa
139,28/04/2020,Faeroe Islands,187,, ,,181,6,,"3,827",,"6,851","140,208",Europe
140,28/04/2020,Martinique,175,,14 ,,83,78,5,466,37,,,North America
141,28/04/2020,Myanmar,150,,6 ,+1,16,128,,3,0.1,"7,608",140,Asia
142,28/04/2020,Guadeloupe,149,,12 ,,82,55,11,372,30,,,North America
143,28/04/2020,Liberia,141,,16 ,,45,80,,28,3,,,Africa
144,28/04/2020,Gibraltar,141,, ,,131,10,,"4,185",,"2,198","65,240",Europe
145,28/04/2020,Brunei ,138,,1 ,,124,13,2,315,2,"13,428","30,694",Asia
146,28/04/2020,Ethiopia,130,+4,3 ,,58,69,,1,0.03,"16,434",143,Africa
147,28/04/2020,Madagascar,128,, ,,90,38,1,5,,"3,107",112,Africa
148,28/04/2020,French Guiana,125,,1 ,,93,31,,419,3,,,South America
149,28/04/2020,Cambodia,122,, ,,119,3,1,7,,"11,905",712,Asia
150,28/04/2020,Trinidad and Tobago,116,,8 ,,59,49,,83,6,"1,642","1,173",North America
151,28/04/2020,Cabo Verde,114,,1 ,,2,111,,205,2,791,"1,423",Africa
152,28/04/2020,Bermuda,110,,6 ,,44,60,10,"1,766",96,"1,682","27,008",North America
153,28/04/2020,Sierra Leone,104,,4 ,,12,88,,13,0.5,,,Africa
154,28/04/2020,Aruba,100,,2 ,,73,25,4,937,19,"1,649","15,445",North America
155,28/04/2020,Togo,99,,6  ,,63,30,,12,0.7,"6,234",753,Africa
156,28/04/2020,Zambia,97,+2,3 ,,54,40,1,5,0.2,"5,284",287,Africa
157,28/04/2020,Monaco,95,,4 ,,50,41,1,"2,421",102,,,Europe
158,28/04/2020,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605",Europe
159,28/04/2020,Bahamas,80,,11 ,,23,46,1,203,28,,,North America
160,28/04/2020,Barbados,80,,6 ,,39,35,4,278,21,"1,930","6,716",North America
161,28/04/2020,Uganda,79,, ,,52,27,,2,,"27,432",600,Africa
162,28/04/2020,Haiti,76,,6 ,,8,62,,7,0.5,776,68,North America
163,28/04/2020,Mozambique,76,, ,,12,64,,2,,"1,688",54,Africa
164,28/04/2020,Sint Maarten,75,,13 ,,33,29,7,"1,749",303,302,"7,044",North America
165,28/04/2020,Guyana,74,,8 ,,15,51,5,94,10,464,590,South America
166,28/04/2020,Guinea-Bissau,73,,1 ,,18,54,,37,0.5,"1,500",762,Africa
167,28/04/2020,Eswatini,71,,1 ,,10,60,,61,0.9,714,615,Africa
168,28/04/2020,Cayman Islands,70,,1 ,,10,59,3,"1,065",15,"1,148","17,468",North America
169,28/04/2020,Benin,64,,1 ,,33,30,,5,0.08,,,Africa
170,28/04/2020,Libya,61,,2 ,,18,41,,9,0.3,"1,623",236,Africa
171,28/04/2020,French Polynesia,58,, ,,49,9,1,206,,"2,345","8,348",Australia/Oceania
172,28/04/2020,Nepal,57,+3, ,,16,41,,2,,"57,189","1,963",Asia
173,28/04/2020,Chad,52,,2 ,,19,31,,3,0.1,,,Africa
174,28/04/2020,CAR,50,, ,,10,40,,10,,,,Africa
175,28/04/2020,Macao,45,, ,,34,11,1,69,,,,Asia
176,28/04/2020,Syria,43,,3 ,,21,19,,2,0.2,,,Asia
177,28/04/2020,Eritrea,39,, ,,19,20,,11,,,,Africa
178,28/04/2020,Saint Martin,38,,3 ,,24,11,3,983,78,,,North America
179,28/04/2020,Mongolia,38,, ,,10,28,,12,,"7,292","2,224",Asia
180,28/04/2020,Malawi,36,,3 ,,5,28,1,2,0.2,690,36,Africa
181,28/04/2020,South Sudan,34,, ,,,34,,3,,,,Africa
182,28/04/2020,Zimbabwe,32,,4 ,,5,23,,2,0.3,"6,834",460,Africa
183,28/04/2020,Angola,27,,2 ,,6,19,,0.8,0.06,,,Africa
184,28/04/2020,Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154",North America
185,28/04/2020,Timor-Leste,24,, ,,6,18,,18,,322,244,Asia
186,28/04/2020,Botswana,23,,1 ,,,22,,10,0.4,"6,016","2,558",Africa
187,28/04/2020,Grenada,19,+1, ,,10,9,4,169,,175,"1,555",North America
188,28/04/2020,Laos,19,, ,,7,12,,3,,"1,917",263,Asia
189,28/04/2020,Belize,18,,2 ,,9,7,1,45,5,995,"2,502",North America
190,28/04/2020,Fiji,18,, ,,12,6,,20,,"1,007","1,123",Australia/Oceania
191,28/04/2020,New Caledonia,18,, ,,17,1,1,63,,"4,456","15,608",Australia/Oceania
192,28/04/2020,Curaçao,16,,1 ,,11,4,,98,6,304,"1,853",North America
193,28/04/2020,Dominica,16,, ,,13,3,,222,,383,"5,320",North America
194,28/04/2020,Namibia,16,, ,,8,8,,6,,704,277,Africa
195,28/04/2020,Saint Kitts and Nevis,15,, ,,4,11,,282,,293,"5,508",North America
196,28/04/2020,Saint Lucia,15,, ,,15,0,,82,,446,"2,429",North America
197,28/04/2020,St. Vincent Grenadines,15,, ,,8,7,,135,,108,973,North America
198,28/04/2020,Nicaragua,13,,3  ,,7,3,,2,0.5,,,North America
199,28/04/2020,Falkland Islands,13,, ,,11,2,,"3,736",,353,"101,437",South America
200,28/04/2020,Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144",North America
201,28/04/2020,Burundi,11,,1 ,,4,6,,0.9,0.08,284,24,Africa
202,28/04/2020,Montserrat,11,,1 ,,2,8,1,"2,204",200,36,"7,212",North America
203,28/04/2020,Greenland,11,, ,,11,0,,194,,"1,200","21,138",North America
204,28/04/2020,Seychelles,11,, ,,6,5,,112,,,,Africa
205,28/04/2020,Gambia,10,,1 ,,8,1,,4,0.4,401,166,Africa
206,28/04/2020,Suriname,10,,1 ,,7,2,,17,2,404,689,South America
207,28/04/2020,Vatican City,10,, ,,2,8,,"12,484",,,,Europe
208,28/04/2020,MS Zaandam,9,,2 ,,,7,,,,,,
209,28/04/2020,Mauritania,8,+1,1 ,,6,1,,2,0.2,"1,032",222,Africa
210,28/04/2020,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania
211,28/04/2020,Sao Tome and Principe,8,, ,,4,4,,37,,19,87,Africa
212,28/04/2020,Bhutan,7,, ,,5,2,,9,,"9,865","12,785",Asia
213,28/04/2020,British Virgin Islands,6,,1 ,,3,2,,198,33,,,North America
214,28/04/2020,St. Barth,6,, ,,6,0,,607,,,,North America
215,28/04/2020,Western Sahara,6,, ,,5,1,,10,,,,Africa
216,28/04/2020,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America
217,28/04/2020,Anguilla,3,, ,,3,0,,200,,,,North America
218,28/04/2020,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,28/04/2020,Yemen,1,, ,,1,0,,0.03,,120,4,Asia
220,28/04/2020,China,"82,858",+22,"4,633  ",,"77,578",647,50,58,3,,,Asia
221,28/04/2020,Total:,"1,120,629","+1,515","64,412",+148,"176,247","879,970","16,562",,,,,North America
222,28/04/2020,Total:,"1,338,289","+15,583","127,526","+1,104","475,666","735,097","24,509",,,,,Europe
223,28/04/2020,Total:,"501,192","+6,418","18,071",+161,"248,711","234,410","5,818",,,,,Asia
224,28/04/2020,Total:,"155,592",+389,"7,590",+22,"54,294","93,708","9,775",,,,,South America
225,28/04/2020,Total:,"8,322",+10,108,+1,"6,974","1,240",41,,,,,Australia/Oceania
226,28/04/2020,Total:,"36,034",+356,"1,536",+9,"12,135","22,363",120,,,,,Africa
227,28/04/2020,Total:,721,,15,,645,61,4,,,,,
228,28/04/2020,Total:,"3,160,779","+24,271","219,258","+1,445","974,672","1,966,849","56,829",405.5,28.1,,,All
