,0,1,2,3,4,5,6,7,8,9,10,11,12
79,Bosnia and Herzegovina,"1,413",+45,54 ,+1,485,874,4,431,16,"21,432","6,533",Europe
80,Lithuania,"1,398",+28,38 ,,399,961,17,514,14,"83,591","30,706",Europe
81,Slovenia,"1,366",+13,79 ,,211,"1,076",23,657,38,"45,703","21,984",Europe
82,Slovakia,"1,325",+81,15 ,+1,288,"1,022",9,243,3,"57,421","10,517",Europe
83,North Macedonia,"1,300",+41,56 ,,301,943,14,624,27,"13,649","6,551",Europe
84,Afghanistan,"1,226",+50,40 ,,177,"1,009",7,31,1,"6,422",165,Asia
85,Cuba,"1,189",,40 ,,341,808,16,105,4,"30,416","2,685",North America
86,Cameroon,"1,163",,43 ,,397,723,33,44,2,,,Africa
87,Ghana,"1,154",,9 ,,99,"1,046",4,37,0.3,"68,591","2,207",Africa
88,Bulgaria,"1,081",+57,50 ,+1,190,841,37,156,7,"27,000","3,886",Europe
89,Hong Kong,"1,036",+2,4 ,,699,333,9,138,0.5,"131,786","17,579",Asia
90,Djibouti,974,,2 ,,183,789,,986,2,"10,272","10,397",Africa
91,Ivory Coast,952,,14 ,,310,628,,36,0.5,,,Africa
92,Tunisia,909,,38 ,,190,681,32,77,3,"18,861","1,596",Africa
93,Nigeria,873,,28 ,,197,648,2,4,0.1,"8,003",39,Africa
94,Cyprus,790,,13 ,,98,679,15,654,11,"37,081","30,712",Asia
95,Latvia,778,+17,11 ,,133,634,6,412,6,"41,041","21,759",Europe
96,Guinea,761,,6 ,,164,591,,58,0.5,,,Africa
97,Andorra,723,,37 ,,309,377,17,"9,357",479,"1,673","21,653",Europe
98,Diamond Princess,712,,13 ,,645,54,4,,,,,
99,Lebanon,688,+6,22 ,,140,526,26,101,3,"24,210","3,547",Asia
100,Costa Rica,681,,6 ,,180,495,6,134,1,"11,766","2,310",North America
101,Bolivia,672,+63,40 ,+3,44,588,3,58,3,"4,420",379,South America
102,Albania,663,+29,27 ,,385,251,4,230,9,"6,509","2,262",Europe
103,Niger,662,,22 ,,193,447,,27,0.9,"4,832",200,Africa
104,Kyrgyzstan,631,+19,8 ,+1,302,321,11,97,1,"39,615","6,072",Asia
105,Burkina Faso,609,,39 ,,389,181,,29,2,,,Africa
106,Uruguay,549,,12 ,,337,200,10,158,3,"14,532","4,183",South America
107,Honduras,519,+9,47 ,+1,31,441,10,52,5,"2,535",256,North America
108,Channel Islands,498,,28 ,,285,185,,"2,864",161,"3,320","19,095",Europe
109,San Marino,488,,40 ,,62,386,4,"14,382","1,179","1,872","55,171",Europe
110,Palestine,480,+6,4 ,,92,384,,94,0.8,"27,000","5,293",Asia
111,Senegal,479,+37,6  ,,257,216,1,29,0.4,466,28,Africa
112,Malta,445,+1,3 ,,204,238,2,"1,008",7,"26,148","59,220",Europe
113,Jordan,435,,7 ,,315,113,5,43,0.7,"36,000","3,528",Asia
114,Taiwan,427,+1,6 ,,253,168,,18,0.3,"58,003","2,435",Asia
115,Georgia,420,+4,5 ,,111,304,6,105,1,"8,375","2,099",Asia
116,Réunion,410,, ,,238,172,2,458,,,,Africa
117,DRC,377,+18,25 ,,47,305,,4,0.3,,,Africa
118,Guatemala,342,+26,10 ,+2,25,307,3,19,0.6,"7,200",402,North America
119,Sri Lanka,334,+4,7 ,,105,222,2,16,0.3,"7,393",345,Asia
120,Mauritius,329,,9 ,,261,59,3,259,7,"12,300","9,672",Africa
121,Mayotte,326,,4 ,,125,197,4,"1,195",15,"2,100","7,698",Africa
122,Montenegro,316,+1,5 ,,116,195,7,503,8,"5,085","8,096",Europe
123,Isle of Man,307,,15 ,,212,80,20,"3,610",176,"2,654","31,211",Europe
124,Kenya,303,,14 ,,83,206,2,6,0.3,"14,704",273,Africa
125,Venezuela,298,,10 ,,122,166,4,10,0.4,"347,236","12,211",South America
126,Mali,293,,17 ,,73,203,,14,0.8,"2,023",100,Africa
127,Somalia,286,,8  ,,4,274,2,18,0.5,,,Africa
128,Tanzania,284,,10 ,,11,263,7,5,0.2,,,Africa
129,Vietnam,268,, ,,224,44,8,3,,"206,253","2,119",Asia
130,Jamaica,252,,6 ,,28,218,,85,2,"2,125",718,North America
131,El Salvador,250,+13,8 ,+1,67,175,2,39,1,"15,385","2,372",North America
132,Paraguay,213,,9 ,,62,142,1,30,1,"6,292",882,South America
133,Faeroe Islands,187,+2, ,,178,9,,"3,827",,"6,375","130,467",Europe
134,Congo,186,,6 ,,16,164,,34,1,,,Africa
135,Gabon,166,,1  ,,24,141,2,75,0.4,572,257,Africa
136,Martinique,164,,14 ,,73,77,6,437,37,,,North America
137,Sudan,162,+22,13 ,,14,135,,4,0.3,,,Africa
138,Rwanda,153,, ,,84,69,,12,,"6,959",537,Africa
139,Guadeloupe,148,,12 ,,76,60,13,370,30,,,North America
140,Brunei ,138,,1 ,,117,20,2,315,2,"12,149","27,770",Asia
141,Gibraltar,132,, ,,127,5,,"3,918",,"2,020","59,957",Europe
142,Myanmar,127,+4,5 ,,9,113,,2,0.09,"5,270",97,Asia
143,Cambodia,122,, ,,110,12,1,7,,"5,768",345,Asia
144,Madagascar,121,, ,,58,63,1,4,,"2,357",85,Africa
145,Ethiopia,116,,3 ,,21,92,,1,0.03,"10,736",93,Africa
146,Trinidad and Tobago,115,,8 ,,37,70,,82,6,"1,454","1,039",North America
147,French Guiana,107,,1 ,,84,22,1,358,3,,,South America
148,Liberia,101,,8 ,,20,73,,20,2,,,Africa
149,Aruba,100,,2 ,,68,30,4,937,19,"1,504","14,087",North America
150,Bermuda,99,,5 ,,39,55,10,"1,590",80,949,"15,238",North America
151,Monaco,94,,3 ,,26,65,2,"2,395",76,,,Europe
152,Maldives,94,+8, ,,16,78,2,174,,"4,696","8,688",Asia
153,Togo,88,,6 ,,56,26,,11,0.7,"4,733",572,Africa
154,Equatorial Guinea,84,,1 ,,7,76,,60,0.7,854,609,Africa
155,Liechtenstein,81,,1 ,,55,25,,"2,124",26,900,"23,605",Europe
156,Barbados,76,,6 ,,27,43,4,264,21,"1,162","4,043",North America
157,Zambia,74,,3 ,,35,36,1,4,0.2,"2,586",141,Africa
158,Sint Maarten,73,+2,12 ,+1,22,39,8,"1,703",280,266,"6,204",North America
159,Cabo Verde,73,,1 ,,1,71,,131,2,,,Africa
160,Bahamas,70,+5,9 ,,12,49,1,178,23,,,North America
161,Guyana,67,,7 ,,9,51,5,85,9,348,442,South America
162,Cayman Islands,66,,1 ,,7,58,3,"1,004",15,778,"11,838",North America
163,Uganda,63,, ,,46,17,,1,,"16,057",351,Africa
164,Haiti,62,,4 ,,2,56,,5,0.4,642,56,North America
165,Sierra Leone,61,, ,,6,55,,8,,,,Africa
166,Libya,60,,1 ,,15,44,,9,0.1,"1,181",172,Africa
167,French Polynesia,57,, ,,36,21,1,203,,"1,803","6,418",Australia/Oceania
168,Benin,54,,1 ,,27,26,,4,0.08,,,Africa
169,Guinea-Bissau,50,, ,,3,47,,25,,"1,500",762,Africa
170,Nepal,47,+2, ,,9,38,,2,,"8,773",301,Asia
171,Macao,45,, ,,26,19,1,69,,,,Asia
172,Syria,42,,3 ,,6,33,,2,0.2,,,Asia
173,Mozambique,41,, ,,8,33,,1,,"1,247",40,Africa
174,Eritrea,39,, ,,6,33,,11,,,,Africa
175,Saint Martin,38,,2 ,,19,17,3,983,52,,,North America
176,Mongolia,35,, ,,8,27,,11,,"7,156","2,183",Asia
177,Malawi,33,+10,3 ,,3,27,1,2,0.2,519,27,Africa
178,Chad,33,, ,,8,25,,2,,,,Africa
179,Eswatini,31,,1 ,,8,22,,27,0.9,714,615,Africa
180,Zimbabwe,28,,4 ,,2,22,,2,0.3,"4,990",336,Africa
181,Angola,25,,2 ,,6,17,,0.8,0.06,,,Africa
182,Antigua and Barbuda,24,,3 ,,10,11,1,245,31,108,"1,103",North America
183,Timor-Leste,23,, ,,1,22,,17,,322,244,Asia
184,Botswana,22,,1 ,,,21,,9,0.4,"4,432","1,885",Africa
185,Laos,19,, ,,4,15,,3,,"1,461",201,Asia
186,Belize,18,,2 ,,5,11,1,45,5,816,"2,052",North America
187,Fiji,18,, ,,8,10,,20,,,,Australia/Oceania
188,New Caledonia,18,, ,,17,1,1,63,,"3,772","13,212",Australia/Oceania
189,Dominica,16,, ,,9,7,,222,,377,"5,237",North America
190,Namibia,16,, ,,7,9,,6,,524,206,Africa
191,Grenada,15,, ,,6,9,4,133,,92,818,North America
192,Saint Kitts and Nevis,15,, ,,1,14,,282,,257,"4,831",North America
193,Saint Lucia,15,, ,,15,0,,82,,364,"1,982",North America
194,Curaçao,14,,1 ,,11,2,,85,6,302,"1,840",North America
195,CAR,14,, ,,10,4,,3,,,,Africa
196,St. Vincent Grenadines,13,, ,,3,10,,117,,99,892,North America
197,Falkland Islands,12,+1, ,,11,1,,"3,448",,337,"96,839",South America
198,Burundi,11,,1 ,,4,6,,0.9,0.08,284,24,Africa
199,Turks and Caicos,11,,1 ,,4,6,,284,26,83,"2,144",North America
200,Greenland,11,, ,,11,0,,194,,"1,150","20,257",North America
201,Montserrat,11,, ,,2,9,1,"2,204",,36,"7,212",North America
202,Seychelles,11,, ,,6,5,,112,,,,Africa
203,Nicaragua,10,,2 ,,7,1,,2,0.3,,,North America
204,Gambia,10,,1 ,,2,7,,4,0.4,316,131,Africa
205,Suriname,10,,1 ,,6,3,,17,2,404,689,South America
206,MS Zaandam,9,,2 ,,,7,,,,,,
207,Vatican City,9,, ,,2,7,,"11,236",,,,Europe
208,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania
209,Mauritania,7,,1 ,,6,0,,2,0.2,969,208,Africa
210,Bhutan,7,, ,,3,4,,9,,"8,953","11,603",Asia
211,St. Barth,6,, ,,6,0,,607,,,,North America
212,Western Sahara,6,, ,,5,1,,10,,,,Africa
213,British Virgin Islands,5,,1 ,,3,1,,165,33,,,North America
214,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America
215,Sao Tome and Principe,4,, ,,,4,,18,,19,87,Africa
216,South Sudan,4,, ,,,4,,0.4,,,,Africa
217,Anguilla,3,, ,,1,2,,200,,,,North America
218,Saint Pierre Miquelon,1,, ,,,1,,173,,,,North America
219,Yemen,1,, ,,,1,,0.03,,,,Asia
220,China,"82,798",+10,"4,632 ",,"77,207",959,63,58,3,,,Asia
221,Total:,"914,555","+1,644","51,231",+143,"102,647","760,677","15,279",,,,,North America
222,Total:,"1,180,956","+12,672","111,998",+796,"370,022","698,936","27,002",,,,,Europe
223,Total:,"428,078","+5,791","16,005",+151,"201,624","210,449","5,942",,,,,Asia
224,Total:,"97,316",+655,"4,606",+31,"41,410","51,300","9,499",,,,,South America
225,Total:,"8,213",+15,91,+3,"6,171","1,951",49,,,,,Australia/Oceania
226,Total:,"26,832",+178,"1,246",+2,"7,359","18,227",174,,,,,Africa
227,Total:,721,,15,,645,61,4,,,,,
228,Total:,"2,656,671","+20,955","185,192","+1,126","729,878","1,741,601","57,949",340.8,23.8,,,All
