25,30/04/2020,Ecuador,"24,675",,883 ,,"1,557","22,235",146,"1,399",50,"61,529","3,487",South America,,,,,,,,,,,,,,,
26,30/04/2020,Portugal,"24,505",,973 ,,"1,470","22,062",169,"2,403",95,"379,551","37,223",Europe,,,,,,,,,,,,,,,
27,30/04/2020,Saudi Arabia,"21,402",,157 ,,"2,953","18,292",125,615,5,"200,000","5,745",Asia,,,,,,,,,,,,,,,
28,30/04/2020,Sweden,"20,302",,"2,462 ",,"1,005","16,835",479,"2,010",244,"119,500","11,833",Europe,,,,,,,,,,,,,,,
29,30/04/2020,Ireland,"20,253",,"1,190 ",,"13,386","5,677",129,"4,102",241,"153,954","31,179",Europe,,,,,,,,,,,,,,,
30,30/04/2020,Mexico,"17,799","+1,047","1,732 ",+163,"11,423","4,644",378,138,13,"81,912",635,North America,,,,,,,,,,,,,,,
31,30/04/2020,Singapore,"16,169",+528,14 ,,"1,188","14,967",22,"2,764",2,"143,919","24,600",Asia,,,,,,,,,,,,,,,
32,30/04/2020,Israel,"15,870",+36,219 ,+4,"8,412","7,239",117,"1,834",25,"364,467","42,108",Asia,,,,,,,,,,,,,,,
33,30/04/2020,Pakistan,"15,759",+234,346 ,+3,"4,052","11,361",111,71,2,"174,160",788,Asia,,,,,,,,,,,,,,,
34,30/04/2020,Austria,"15,452",+50,584 ,+4,"12,907","1,961",128,"1,716",65,"256,399","28,469",Europe,,,,,,,,,,,,,,,
35,30/04/2020,Chile,"15,135",+250,216 ,,"8,057","6,862",377,792,11,"172,619","9,030",South America,,,,,,,,,,,,,,,
36,30/04/2020,Belarus,"14,027",+846,89 ,+5,"2,386","11,552",92,"1,484",9,"176,625","18,692",Europe,,,,,,,,,,,,,,,
37,30/04/2020,Japan,"13,965",+70,425 ,+12,"2,368","11,172",306,110,3,"164,255","1,299",Asia,,,,,,,,,,,,,,,
38,30/04/2020,Poland,"12,781",+141,628 ,+4,"3,236","8,917",160,338,17,"338,027","8,931",Europe,,,,,,,,,,,,,,,
39,30/04/2020,Qatar,"12,564",,10 ,,"1,243","11,311",72,"4,361",3,"91,415","31,730",Asia,,,,,,,,,,,,,,,
40,30/04/2020,UAE,"12,481",+552,105 ,+7,"2,429","9,947",1,"1,262",11,"1,122,000","113,443",Asia,,,,,,,,,,,,,,,
41,30/04/2020,Romania,"12,240",+262,695 ,+2,"4,017","7,528",221,636,36,"175,374","9,116",Europe,,,,,,,,,,,,,,,
42,30/04/2020,S. Korea,"10,765",+4,247 ,+1,"9,059","1,459",55,210,5,"619,881","12,091",Asia,,,,,,,,,,,,,,,
43,30/04/2020,Ukraine,"10,406",+540,261 ,+11,"1,238","8,907",138,238,6,"111,859","2,558",Europe,,,,,,,,,,,,,,,
44,30/04/2020,Indonesia,"10,118",+347,792 ,+8,"1,522","7,804",,37,3,"94,599",346,Asia,,,,,,,,,,,,,,,
45,30/04/2020,Denmark,"9,158",+150,443 ,,"6,366","2,349",66,"1,581",76,"193,165","33,349",Europe,,,,,,,,,,,,,,,
46,30/04/2020,Serbia,"8,724",,173 ,,"1,292","7,259",78,998,20,"78,942","9,035",Europe,,,,,,,,,,,,,,,
47,30/04/2020,Philippines,"8,488",+276,568 ,+10,"1,043","6,877",31,77,5,"104,146",950,Asia,,,,,,,,,,,,,,,
48,30/04/2020,Norway,"7,710",,207 ,,32,"7,471",40,"1,422",38,"169,124","31,197",Europe,,,,,,,,,,,,,,,
49,30/04/2020,Bangladesh,"7,667",+564,168 ,+5,160,"7,339",1,47,1,"64,666",393,Asia,,,,,,,,,,,,,,,
50,30/04/2020,Czechia,"7,581",+2,227 ,,"3,120","4,234",68,708,21,"242,088","22,606",Europe,,,,,,,,,,,,,,,
51,30/04/2020,Australia,"6,753",+7,91 ,+2,"5,715",947,34,265,4,"563,641","22,104",Australia/Oceania,,,,,,,,,,,,,,,
52,30/04/2020,Dominican Republic,"6,652",,293 ,,"1,228","5,131",144,613,27,"25,368","2,339",North America,,,,,,,,,,,,,,,
53,30/04/2020,Panama,"6,378",+178,178 ,+2,527,"5,673",92,"1,478",41,"29,837","6,915",North America,,,,,,,,,,,,,,,
54,30/04/2020,Colombia,"6,211",+4,278 ,,"1,411","4,522",118,122,5,"95,085","1,869",South America,,,,,,,,,,,,,,,
55,30/04/2020,Malaysia,"6,002",+57,102 ,+2,"4,171","1,729",40,185,3,"160,296","4,953",Asia,,,,,,,,,,,,,,,
56,30/04/2020,South Africa,"5,350",,103 ,,"2,073","3,174",36,90,2,"197,127","3,324",Africa,,,,,,,,,,,,,,,
57,30/04/2020,Egypt,"5,268",,380 ,,"1,335","3,553",,51,4,"90,000",879,Africa,,,,,,,,,,,,,,,
58,30/04/2020,Finland,"4,995",+89,206 ,,"2,800","1,989",51,902,37,"93,866","16,941",Europe,,,,,,,,,,,,,,,
59,30/04/2020,Morocco,"4,359",+38,168 ,,969,"3,222",1,118,5,"33,922",919,Africa,,,,,,,,,,,,,,,
60,30/04/2020,Argentina,"4,285",,214 ,,"1,192","2,879",144,95,5,"56,058","1,240",South America,,,,,,,,,,,,,,,
61,30/04/2020,Kuwait,"4,024",+284,26 ,+2,"1,539","2,459",66,942,6,"179,000","41,915",Asia,,,,,,,,,,,,,,,
62,30/04/2020,Algeria,"3,848",,444 ,,"1,702","1,702",22,88,10,"6,500",148,Africa,,,,,,,,,,,,,,,
63,30/04/2020,Moldova,"3,771",,116 ,+5,"1,182","2,473",237,935,29,"11,763","2,916",Europe,,,,,,,,,,,,,,,
64,30/04/2020,Luxembourg,"3,769",,89 ,,"3,134",546,21,"6,021",142,"41,758","66,708",Europe,,,,,,,,,,,,,,,
65,30/04/2020,Kazakhstan,"3,356",+218,25 ,,819,"2,512",41,179,1,"249,527","13,289",Asia,,,,,,,,,,,,,,,
66,30/04/2020,Thailand,"2,954",+7,54 ,,"2,684",216,61,42,0.8,"178,083","2,551",Asia,,,,,,,,,,,,,,,
67,30/04/2020,Bahrain,"2,921",,8 ,,"1,455","1,458",1,"1,717",5,"126,905","74,581",Asia,,,,,,,,,,,,,,,
68,30/04/2020,Hungary,"2,775",+48,312 ,+12,581,"1,882",54,287,32,"72,951","7,552",Europe,,,,,,,,,,,,,,,
69,30/04/2020,Greece,"2,576",,139 ,,577,"1,860",41,247,13,"72,130","6,920",Europe,,,,,,,,,,,,,,,
70,30/04/2020,Oman,"2,348",+74,11 ,+1,495,"1,842",3,460,2,,,Asia,,,,,,,,,,,,,,,
71,30/04/2020,Afghanistan,"2,171",+232,64 ,+4,260,"1,847",7,56,2,"10,022",257,Asia,,,,,,,,,,,,,,,
72,30/04/2020,Ghana,"2,074",+403,17 ,+1,212,"1,845",4,67,0.5,"106,090","3,414",Africa,,,,,,,,,,,,,,,
73,30/04/2020,Armenia,"2,066",+134,32  ,+2,929,"1,105",10,697,11,"21,125","7,129",Asia,,,,,,,,,,,,,,,
74,30/04/2020,Croatia,"2,062",,67 ,,"1,288",707,19,502,16,"34,476","8,398",Europe,,,,,,,,,,,,,,,
75,30/04/2020,Uzbekistan,"2,017",+15,9 ,,"1,096",912,8,60,0.3,"242,536","7,247",Asia,,,,,,,,,,,,,,,
76,30/04/2020,Iraq,"2,003",,92 ,,"1,346",565,,50,2,"86,708","2,156",Asia,,,,,,,,,,,,,,,
77,30/04/2020,Cameroon,"1,832",,61 ,,934,837,12,69,2,,,Africa,,,,,,,,,,,,,,,
78,30/04/2020,Iceland,"1,797",,10 ,,"1,656",131,,"5,266",29,"47,573","139,411",Europe,,,,,,,,,,,,,,,
79,30/04/2020,Azerbaijan,"1,766",,23 ,,"1,267",476,18,174,2,"137,379","13,549",Asia,,,,,,,,,,,,,,,
80,30/04/2020,Bosnia and Herzegovina,"1,757",+80,69 ,+4,727,961,4,536,21,"30,793","9,386",Europe,,,,,,,,,,,,,,,
81,30/04/2020,Nigeria,"1,728",,51 ,,307,"1,370",2,8,0.2,"12,828",62,Africa,,,,,,,,,,,,,,,
82,30/04/2020,Estonia,"1,689",+23,52 ,+2,249,"1,388",9,"1,273",39,"52,741","39,758",Europe,,,,,,,,,,,,,,,
83,30/04/2020,Bulgaria,"1,488",+41,65 ,+1,266,"1,157",38,214,9,"45,208","6,506",Europe,,,,,,,,,,,,,,,
84,30/04/2020,New Zealand,"1,476",+2,19 ,,"1,241",216,1,306,4,"134,570","27,906",Australia/Oceania,,,,,,,,,,,,,,,
85,30/04/2020,Cuba,"1,467",,58 ,,617,792,14,130,5,"45,344","4,003",North America,,,,,,,,,,,,,,,
86,30/04/2020,North Macedonia,"1,442",,73 ,,627,742,13,692,35,"16,050","7,704",Europe,,,,,,,,,,,,,,,
87,30/04/2020,Slovenia,"1,429",+11,91 ,+2,233,"1,105",22,687,44,"52,948","25,469",Europe,,,,,,,,,,,,,,,
88,30/04/2020,Slovakia,"1,396",+5,23 ,+1,524,849,8,256,4,"85,922","15,738",Europe,,,,,,,,,,,,,,,
89,30/04/2020,Lithuania,"1,385",+10,45 ,,589,751,17,509,17,"125,555","46,121",Europe,,,,,,,,,,,,,,,
90,30/04/2020,Guinea,"1,351",,7 ,,313,"1,031",,103,0.5,,,Africa,,,,,,,,,,,,,,,
91,30/04/2020,Ivory Coast,"1,238",,14 ,,557,667,,47,0.5,,,Africa,,,,,,,,,,,,,,,
92,30/04/2020,Bolivia,"1,110",+57,59 ,+4,117,934,3,95,5,"5,791",496,South America,,,,,,,,,,,,,,,
93,30/04/2020,Djibouti,"1,077",,2 ,,599,476,,"1,090",2,"12,985","13,143",Africa,,,,,,,,,,,,,,,
94,30/04/2020,Hong Kong,"1,038",,4 ,,846,188,4,138,0.5,"154,989","20,674",Asia,,,,,,,,,,,,,,,
95,30/04/2020,Tunisia,980,,40 ,,294,646,20,83,3,"22,062","1,867",Africa,,,,,,,,,,,,,,,
96,30/04/2020,Senegal,933,+51,9 ,,334,590,1,56,0.5,466,28,Africa,,,,,,,,,,,,,,,
97,30/04/2020,Latvia,858,+9,15 ,,348,495,3,455,8,"57,886","30,689",Europe,,,,,,,,,,,,,,,
98,30/04/2020,Cyprus,843,,15 ,,148,680,15,698,12,"53,219","44,079",Asia,,,,,,,,,,,,,,,
99,30/04/2020,Albania,773,+7,31 ,+1,470,272,4,269,11,"8,253","2,868",Europe,,,,,,,,,,,,,,,
100,30/04/2020,Honduras,771,+33,71 ,+5,79,621,10,78,7,"3,643",368,North America,,,,,,,,,,,,,,,
101,30/04/2020,Kyrgyzstan,746,+17,8 ,,462,276,12,114,1,"51,472","7,889",Asia,,,,,,,,,,,,,,,
102,30/04/2020,Andorra,743,,42 ,,423,278,17,"9,616",544,"1,673","21,653",Europe,,,,,,,,,,,,,,,
103,30/04/2020,Lebanon,725,+4,24 ,,150,551,44,106,4,"34,499","5,054",Asia,,,,,,,,,,,,,,,
104,30/04/2020,Niger,713,,32 ,,435,246,,29,1,"5,148",213,Africa,,,,,,,,,,,,,,,
105,30/04/2020,Costa Rica,713,,6 ,,323,384,8,140,1,"13,117","2,575",North America,,,,,,,,,,,,,,,
106,30/04/2020,Diamond Princess,712,,13 ,,645,54,4,,,,,,,,,,,,,,,,,,,,
107,30/04/2020,Sri Lanka,649,,7 ,,139,503,1,30,0.3,"21,157",988,Asia,,,,,,,,,,,,,,,
108,30/04/2020,Burkina Faso,641,,43 ,,498,100,,31,2,,,Africa,,,,,,,,,,,,,,,
109,30/04/2020,Uruguay,630,+5,15 ,,412,203,11,181,4,"19,016","5,474",South America,,,,,,,,,,,,,,,
110,30/04/2020,Guatemala,585,+28,16 ,,65,504,5,33,0.9,"7,200",402,North America,,,,,,,,,,,,,,,
111,30/04/2020,Somalia,582,,28 ,,20,534,2,37,2,,,Africa,,,,,,,,,,,,,,,
112,30/04/2020,San Marino,563,,41 ,,69,453,6,"16,592","1,208","2,235","65,869",Europe,,,,,,,,,,,,,,,
113,30/04/2020,Georgia,539,+22,6 ,,178,355,6,135,2,"13,673","3,428",Asia,,,,,,,,,,,,,,,
114,30/04/2020,Mayotte,539,+79,4 ,,235,300,4,"1,976",15,"3,000","10,996",Africa,,,,,,,,,,,,,,,
115,30/04/2020,Channel Islands,537,,38 ,,386,113,,"3,089",219,"5,342","30,725",Europe,,,,,,,,,,,,,,,
116,30/04/2020,DRC,500,+9,31 ,+1,65,404,,6,0.3,,,Africa,,,,,,,,,,,,,,,
117,30/04/2020,Mali,482,,25 ,,129,328,,24,1,"2,172",107,Africa,,,,,,,,,,,,,,,
118,30/04/2020,Tanzania,480,,16 ,,167,297,7,8,0.3,,,Africa,,,,,,,,,,,,,,,
119,30/04/2020,Malta,465,+2,4 ,,351,110,1,"1,053",9,"32,989","74,713",Europe,,,,,,,,,,,,,,,
120,30/04/2020,Jordan,451,,8 ,,356,87,5,44,0.8,"63,737","6,247",Asia,,,,,,,,,,,,,,,
121,30/04/2020,Taiwan,429,,6 ,,322,101,,18,0.3,"62,844","2,639",Asia,,,,,,,,,,,,,,,
122,30/04/2020,Réunion,420,, ,,300,120,2,469,,,,Africa,,,,,,,,,,,,,,,
123,30/04/2020,Jamaica,396,,7 ,,29,360,3,134,2,"3,993","1,348",North America,,,,,,,,,,,,,,,
124,30/04/2020,El Salvador,395,+18,9 ,,118,268,3,61,1,"24,057","3,709",North America,,,,,,,,,,,,,,,
125,30/04/2020,Kenya,384,,15 ,,129,240,2,7,0.3,"17,992",335,Africa,,,,,,,,,,,,,,,
126,30/04/2020,Sudan,375,,28 ,,32,315,,9,0.6,,,Africa,,,,,,,,,,,,,,,
127,30/04/2020,Palestine,344,,2 ,,71,271,,67,0.4,"27,000","5,293",Asia,,,,,,,,,,,,,,,
128,30/04/2020,Mauritius,332,,10 ,,306,16,3,261,8,"14,445","11,358",Africa,,,,,,,,,,,,,,,
129,30/04/2020,Venezuela,331,,10 ,,142,179,2,12,0.4,"458,737","16,132",South America,,,,,,,,,,,,,,,
130,30/04/2020,Montenegro,322,,7 ,,206,109,2,513,11,"6,864","10,929",Europe,,,,,,,,,,,,,,,
131,30/04/2020,Equatorial Guinea,315,,1 ,,9,305,,225,0.7,854,609,Africa,,,,,,,,,,,,,,,
132,30/04/2020,Isle of Man,313,,21 ,,258,34,21,"3,681",247,"3,049","35,857",Europe,,,,,,,,,,,,,,,
133,30/04/2020,Maldives,301,+23,1 ,,17,283,2,557,2,"5,296","9,798",Asia,,,,,,,,,,,,,,,
134,30/04/2020,Gabon,276,,3 ,,67,206,1,124,1,724,325,Africa,,,,,,,,,,,,,,,
135,30/04/2020,Vietnam,270,, ,,219,51,8,3,,"261,004","2,681",Asia,,,,,,,,,,,,,,,
136,30/04/2020,Paraguay,249,+10,9 ,,111,129,1,35,1,"8,891","1,247",South America,,,,,,,,,,,,,,,
137,30/04/2020,Rwanda,225,, ,,98,127,,17,,"8,464",653,Africa,,,,,,,,,,,,,,,
138,30/04/2020,Congo,220,+13,9 ,+1,19,192,,40,2,,,Africa,,,,,,,,,,,,,,,
139,30/04/2020,Guinea-Bissau,205,,1 ,,19,185,,104,0.5,"1,500",762,Africa,,,,,,,,,,,,,,,
140,30/04/2020,Faeroe Islands,187,, ,,184,3,,"3,827",,"6,963","142,500",Europe,,,,,,,,,,,,,,,
141,30/04/2020,Martinique,178,+3,14 ,,83,81,5,474,37,,,North America,,,,,,,,,,,,,,,
142,30/04/2020,Guadeloupe,151,+2,12 ,,95,44,11,377,30,,,North America,,,,,,,,,,,,,,,
143,30/04/2020,Myanmar,150,,6 ,,27,117,,3,0.1,"7,718",142,Asia,,,,,,,,,,,,,,,
144,30/04/2020,Liberia,141,,16 ,,45,80,,28,3,,,Africa,,,,,,,,,,,,,,,
145,30/04/2020,Gibraltar,141,, ,,131,10,,"4,185",,"2,198","65,240",Europe,,,,,,,,,,,,,,,
146,30/04/2020,Brunei ,138,,1 ,,124,13,2,315,2,"13,580","31,041",Asia,,,,,,,,,,,,,,,
147,30/04/2020,Ethiopia,131,+1,3 ,,59,69,,1,0.03,"17,842",155,Africa,,,,,,,,,,,,,,,
148,30/04/2020,Madagascar,128,, ,,92,36,1,5,,"3,228",117,Africa,,,,,,,,,,,,,,,
149,30/04/2020,French Guiana,126,+1,1 ,,94,31,2,422,3,,,South America,,,,,,,,,,,,,,,
150,30/04/2020,Sierra Leone,124,+20,7 ,+3,21,96,,16,0.9,,,Africa,,,,,,,,,,,,,,,
151,30/04/2020,Cambodia,122,, ,,119,3,1,7,,"11,975",716,Asia,,,,,,,,,,,,,,,
152,30/04/2020,Trinidad and Tobago,116,,8 ,,72,36,,83,6,"1,683","1,203",North America,,,,,,,,,,,,,,,
153,30/04/2020,Cabo Verde,113,,1 ,,2,110,,203,2,791,"1,423",Africa,,,,,,,,,,,,,,,
154,30/04/2020,Bermuda,111,,6 ,,48,57,10,"1,782",96,"2,197","35,277",North America,,,,,,,,,,,,,,,
155,30/04/2020,Togo,109,,7 ,,64,38,,13,0.8,"6,675",806,Africa,,,,,,,,,,,,,,,
156,30/04/2020,Aruba,100,,2 ,,73,25,4,937,19,"1,649","15,445",North America,,,,,,,,,,,,,,,
157,30/04/2020,Zambia,97,,3 ,,54,40,1,5,0.2,"5,284",287,Africa,,,,,,,,,,,,,,,
158,30/04/2020,Monaco,95,,4  ,,58,33,1,"2,421",102,,,Europe,,,,,,,,,,,,,,,
159,30/04/2020,Eswatini,91,,1 ,,10,80,,78,0.9,714,615,Africa,,,,,,,,,,,,,,,
160,30/04/2020,Liechtenstein,82,,1 ,,55,26,,"2,151",26,900,"23,605",Europe,,,,,,,,,,,,,,,
161,30/04/2020,Uganda,81,, ,,52,29,,2,,"29,279",640,Africa,,,,,,,,,,,,,,,
162,30/04/2020,Bahamas,80,,11 ,,25,44,1,203,28,,,North America,,,,,,,,,,,,,,,
163,30/04/2020,Barbados,80,,7 ,,39,34,4,278,24,"2,005","6,977",North America,,,,,,,,,,,,,,,
164,30/04/2020,Guyana,78,+4,8 ,,18,52,3,99,10,519,660,South America,,,,,,,,,,,,,,,
165,30/04/2020,Haiti,76,,7 ,+1,8,61,,7,0.6,776,68,North America,,,,,,,,,,,,,,,
166,30/04/2020,Mozambique,76,, ,,12,64,,2,,"1,896",61,Africa,,,,,,,,,,,,,,,
167,30/04/2020,Sint Maarten,75,,13 ,,33,29,7,"1,749",303,302,"7,044",North America,,,,,,,,,,,,,,,
168,30/04/2020,Cayman Islands,73,,1 ,,10,62,3,"1,111",15,"1,535","23,356",North America,,,,,,,,,,,,,,,
169,30/04/2020,Benin,64,,1 ,,33,30,,5,0.08,,,Africa,,,,,,,,,,,,,,,
170,30/04/2020,Libya,61,,2 ,,18,41,,9,0.3,"1,623",236,Africa,,,,,,,,,,,,,,,
171,30/04/2020,French Polynesia,58,, ,,50,8,1,206,,"2,409","8,576",Australia/Oceania,,,,,,,,,,,,,,,
172,30/04/2020,Nepal,57,, ,,16,41,,2,,"57,189","1,963",Asia,,,,,,,,,,,,,,,
173,30/04/2020,Chad,52,,2 ,,19,31,,3,0.1,,,Africa,,,,,,,,,,,,,,,
174,30/04/2020,CAR,50,, ,,10,40,,10,,,,Africa,,,,,,,,,,,,,,,
175,30/04/2020,Macao,45,, ,,35,10,1,69,,,,Asia,,,,,,,,,,,,,,,
176,30/04/2020,Syria,43,,3 ,,21,19,,2,0.2,,,Asia,,,,,,,,,,,,,,,
177,30/04/2020,Zimbabwe,40,+8,4 ,,5,31,,3,0.3,"7,642",514,Africa,,,,,,,,,,,,,,,
178,30/04/2020,Eritrea,39,, ,,19,20,,11,,,,Africa,,,,,,,,,,,,,,,
179,30/04/2020,Saint Martin,38,,3 ,,24,11,3,983,78,,,North America,,,,,,,,,,,,,,,
180,30/04/2020,Mongolia,38,, ,,10,28,,12,,"7,455","2,274",Asia,,,,,,,,,,,,,,,
181,30/04/2020,Malawi,36,,3 ,,7,26,1,2,0.2,744,39,Africa,,,,,,,,,,,,,,,
182,30/04/2020,South Sudan,35,+1, ,,,35,,3,,,,Africa,,,,,,,,,,,,,,,
183,30/04/2020,Angola,27,,2 ,,7,18,,0.8,0.06,,,Africa,,,,,,,,,,,,,,,
184,30/04/2020,Antigua and Barbuda,24,,3 ,,11,10,1,245,31,113,"1,154",North America,,,,,,,,,,,,,,,
185,30/04/2020,Timor-Leste,24,, ,,6,18,,18,,322,244,Asia,,,,,,,,,,,,,,,
186,30/04/2020,Botswana,23,,1 ,,5,17,,10,0.4,"6,016","2,558",Africa,,,,,,,,,,,,,,,
187,30/04/2020,Grenada,20,, ,,13,7,4,178,,"1,406","12,495",North America,,,,,,,,,,,,,,,
188,30/04/2020,Laos,19,, ,,8,11,,3,,"1,927",265,Asia,,,,,,,,,,,,,,,
189,30/04/2020,Belize,18,,2 ,,9,7,1,45,5,995,"2,502",North America,,,,,,,,,,,,,,,
190,30/04/2020,Fiji,18,, ,,12,6,,20,,"1,007","1,123",Australia/Oceania,,,,,,,,,,,,,,,
191,30/04/2020,New Caledonia,18,, ,,17,1,1,63,,"4,456","15,608",Australia/Oceania,,,,,,,,,,,,,,,
192,30/04/2020,Saint Lucia,17,, ,,15,2,,93,,446,"2,429",North America,,,,,,,,,,,,,,,
193,30/04/2020,Curaçao,16,,1 ,,13,2,,98,6,343,"2,090",North America,,,,,,,,,,,,,,,
194,30/04/2020,Dominica,16,, ,,13,3,,222,,383,"5,320",North America,,,,,,,,,,,,,,,
195,30/04/2020,Namibia,16,, ,,8,8,,6,,704,277,Africa,,,,,,,,,,,,,,,
196,30/04/2020,St. Vincent Grenadines,16,, ,,8,8,,144,,108,973,North America,,,,,,,,,,,,,,,
197,30/04/2020,Saint Kitts and Nevis,15,, ,,6,9,,282,,293,"5,508",North America,,,,,,,,,,,,,,,
198,30/04/2020,Tajikistan,15,+15, ,,,15,,2,,,,Asia,,,,,,,,,,,,,,,
199,30/04/2020,Sao Tome and Principe,14,+6, ,,4,10,,64,,19,87,Africa,,,,,,,,,,,,,,,
200,30/04/2020,Nicaragua,13,,3 ,,7,3,,2,0.5,,,North America,,,,,,,,,,,,,,,
201,30/04/2020,Falkland Islands,13,, ,,11,2,,"3,736",,372,"106,897",South America,,,,,,,,,,,,,,,
202,30/04/2020,Turks and Caicos,12,,1 ,,5,6,,310,26,83,"2,144",North America,,,,,,,,,,,,,,,
203,30/04/2020,Burundi,11,,1 ,,4,6,,0.9,0.08,284,24,Africa,,,,,,,,,,,,,,,
204,30/04/2020,Gambia,11,+1,1 ,,8,2,,5,0.4,401,166,Africa,,,,,,,,,,,,,,,
205,30/04/2020,Montserrat,11,,1 ,,2,8,1,"2,204",200,36,"7,212",North America,,,,,,,,,,,,,,,
206,30/04/2020,Greenland,11,, ,,11,0,,194,,"1,200","21,138",North America,,,,,,,,,,,,,,,
207,30/04/2020,Seychelles,11,, ,,6,5,,112,,,,Africa,,,,,,,,,,,,,,,
208,30/04/2020,Suriname,10,,1 ,,8,1,,17,2,404,689,South America,,,,,,,,,,,,,,,
209,30/04/2020,Vatican City,10,, ,,2,8,,"12,484",,,,Europe,,,,,,,,,,,,,,,
210,30/04/2020,MS Zaandam,9,,2 ,,,7,,,,,,,,,,,,,,,,,,,,,
211,30/04/2020,Mauritania,8,,1 ,,6,1,,2,0.2,"1,032",222,Africa,,,,,,,,,,,,,,,
212,30/04/2020,Papua New Guinea,8,, ,,,8,,0.9,,604,68,Australia/Oceania,,,,,,,,,,,,,,,
213,30/04/2020,Bhutan,7,, ,,5,2,,9,,"10,045","13,018",Asia,,,,,,,,,,,,,,,
214,30/04/2020,Yemen,6,,2 ,+2,1,3,,0.2,0.07,120,4,Asia,,,,,,,,,,,,,,,
215,30/04/2020,British Virgin Islands,6,,1 ,,3,2,,198,33,,,North America,,,,,,,,,,,,,,,
216,30/04/2020,St. Barth,6,, ,,6,0,,607,,,,North America,,,,,,,,,,,,,,,
217,30/04/2020,Western Sahara,6,, ,,5,1,,10,,,,Africa,,,,,,,,,,,,,,,
218,30/04/2020,Caribbean Netherlands,5,, ,,,5,,191,,110,"4,195",North America,,,,,,,,,,,,,,,
