,date,S. No.,Name of State / UT,Total Confirmed cases (Including 111 foreign Nationals) ,Cured/Discharged/Migrated,Death,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1
89,28/04/2020,24,Puducherry,8.0,3.0,0,56.0,23.0,23.0
90,28/04/2020,25,Punjab,322.0,71.0,19,57.0,24.0,24.0
91,28/04/2020,26,Rajasthan,2364.0,768.0,51,58.0,25.0,25.0
92,28/04/2020,27,Tamil Nadu,2058.0,1168.0,25,59.0,26.0,26.0
93,28/04/2020,28,Telengana,1012.0,367.0,26,60.0,27.0,27.0
94,28/04/2020,29,Tripura,2.0,2.0,0,61.0,28.0,28.0
95,28/04/2020,30,Uttarakhand,54.0,34.0,0,62.0,29.0,29.0
96,28/04/2020,31,Uttar Pradesh,2115.0,477.0,36,63.0,30.0,30.0
97,28/04/2020,32,West Bengal,725.0,119.0,22,64.0,31.0,31.0
98,28/04/2020,Total number of confirmed cases in India,31787*,7797.0,1008.0,,65.0,32.0,32.0
99,28/04/2020,"#1 Repeat case from Betul Removed

",,,,,66.0,33.0,33.0
